0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0067199589067737,0.00854187186997179,0.17471873979007652,-0.1302263697438441,-1.909167040514218,0.04978691231838085,-0.8243819985517622,-0.9500072308890706,-1.0289371613814753,1.1780106586450303,0.0930123562573855,0.9863562330092864,-0.00803646507244038,0.6754372809364155,1.109920760227991,-1.0483652203237395,0.24289571807333726,-0.29405793548160636,-1.3331293997231821,1.360903419572391,1.0
-1.63525563838213,-1.2080716192147845,-0.3469410805578134,1.435325604660137,1.5704457996679977,-1.446623458832139,1.7879844358775503,0.24062165973375388,-0.5908765428867503,-0.7683525380905859,-1.2013957445948118,0.9819319820656434,-0.25431940496131167,-0.8646903909204199,0.8748081821853566,0.377616598847478,0.8425059162905955,-0.7660391347749362,-0.6752406249074339,0.9338204578891741,1.0
-0.06287848345367293,1.3125191178270097,0.03539748652356337,-0.27852581273778093,1.3222324763244824,0.891834578989073,-0.7734673154494548,-0.27267889820360286,-1.0260729975332352,0.714370557745791,-1.3633156969308213,0.7474683305083029,-0.573822052212699,-0.057149630869336186,0.3106785326214677,-1.7554894084285866,1.304130018663461,0.328603603645103,0.2768625491480118,0.06100409199825407,1.0
0.6253554293826843,-0.2019919552581609,0.1511470321461563,1.629475222809067,-1.552680541059164,2.1101535242189025,-0.7917192877228303,-0.04964157077787356,-0.09904470169040014,-1.7141646874325451,-0.7099302410695836,-1.063755414622787,1.7542001376749836,-1.299395463382525,0.4338231395529863,-0.5829433945049773,0.7588295490231017,1.3230913079811861,-1.4488258886697687,1.5155612777090355,0.0
-0.38087282953792445,-0.22751661490072086,1.3202215988635295,-2.3621445623489956,-0.963018642535007,-0.44335432491405125,-0.7215410910383668,-0.0028857999602689894,0.25202456616717056,0.9491755770585014,0.05063722985849662,0.3432128434653068,0.023837445591221418,0.3958771840431709,0.41109218375129597,0.96203509814428,1.298179914001995,-0.013781793406677772,0.32970844826092316,0.5190597137833701,1.0
0.793261345293068,-1.0724186956580195,0.8247618101613948,1.8314754975700709,-2.8381979436996696,-1.060512436056106,1.11104184811795,0.24368106462080266,0.8154266062811899,-2.0999833927255644,0.9585606318214508,-1.2158514639772413,0.5626566946759975,-0.03491250779335229,-0.8517349440969715,2.497479811707041,1.0589070786869665,-2.523029000102293,0.8384286774138505,-0.7328501584599443,0.0
0.63290822947369,-0.24670440913350725,0.8632235694696869,1.7899401044846555,-0.645285202609543,1.3813667843425903,-0.19511308459394722,-1.0790260978939508,0.7980135247270309,-0.8360634966954201,2.440091950225323,-0.08924439407455576,0.1590993135187111,-1.459354546384389,0.04754163645928885,0.2109565620208126,0.391468588427713,0.4989744007033135,0.11375257554657274,0.14753763160243527,1.0
-1.3681164235339733,-0.7096899935103032,1.3132368927127924,-0.8248613843788873,0.13390693908334175,-0.8116710012931109,-1.1639925581657329,-0.14009813622041362,0.257110747176871,-0.6228904340536274,0.4628006284791898,-0.2787780691019295,0.10894194931427867,-0.1943059718279962,-0.21404008157230386,0.43082369850194985,-0.5282785400845595,0.8331752837274283,-0.15200265994415643,-0.20232946961716647,0.0
-0.7025949664415784,0.9161008490760894,-0.3278140285630529,1.1510843769513341,-0.29833827552650866,0.7757444918638166,-0.26175656912966366,0.37194655643582947,-0.2731625224414535,0.7246912143837588,-0.8948160610264859,1.0761019908953973,-0.18689719525281612,-0.6608036993527364,1.044484160217673,-1.5062784842976362,0.5407574546342928,-0.28436829177387185,-0.3529847007613511,1.1802906857109057,1.0
0.3672737060746926,-0.16839992603237297,0.8953126056154935,-0.1862212437127793,0.45225779484120693,-2.3199804036713596,-0.510830189280421,0.3814966124864039,-0.24864241053163147,-0.44783705405765484,0.007107108351597127,1.2323899860102632,0.04576488987005001,0.30983628976853944,1.4389151806265856,-1.1260828012761734,1.2764130221332652,-0.17329928535538108,-1.2148817865150587,1.7957398963778293,1.0
0.0667637338633556,-0.02410797974133913,0.5320387663693376,-0.7892500508823326,1.5816912253556454,0.09438784207147402,0.6859157460539956,1.446495675521565,-0.1878778679990953,0.44449307013081507,0.6660448527491402,-0.8848518800470642,1.6424349362450241,-0.6280738234834188,0.5320790142231941,1.8527069689469096,-0.6667955311303615,-1.0508077990901477,-1.2374362310528628,1.5738751353563045,0.0
-0.564811786188606,-0.537823772908343,-0.08929348781007022,-0.31725427965014696,-1.0030902447427,0.0020168157457024984,0.5073568871481223,0.7788372765216196,-0.9209413173554014,0.5573434841280575,-0.3919711229589427,-0.9579374786463166,0.4535042379342421,1.7665656075093943,-0.6615281666404569,-0.18775844500344466,-2.2090637678844134,-0.276807544162505,-0.22435703492866188,-0.5599577568044263,0.0
0.08570209201339346,-1.0321748944127938,-0.06656284755383753,-0.9278250742269076,1.1453613996569152,-0.150595108522721,-1.7338609803145302,-2.538511126054627,1.9065986827061183,-1.6503783956471652,0.6365867682363026,-0.9268042829159087,2.1507715792628996,1.0100907805358226,0.9594870486286036,-1.6406012051299412,1.4314432470965783,0.032329980768256265,-0.1773614832714969,2.3841957087218626,0.0
-3.6942852922787712,-1.1170950628029979,-0.39504319741145344,0.7638904646176442,0.10785624822667682,0.8389151673090777,0.2392628628363863,-0.03492988046430717,-0.7982986429648374,0.7436719439876853,-1.3334944264296797,0.9333036518924364,0.05146062991494793,-1.5607745714110737,1.1054059479038205,1.6242785948551213,-1.0812578140899352,0.17644313242157583,-0.02781484600754515,1.3886517852902511,1.0
-0.06036876878554985,0.2666794591462433,1.0359526817927143,0.07440531070977172,0.3813634728279528,-0.5177665868590493,0.4302230979890006,0.30200060333390255,-1.070107363034678,-1.0801004683058173,-1.2133439424432817,0.9499242472573939,-0.18630048951546008,-1.1221275992482378,0.9020966582134347,0.8030367620430935,-0.5745231357421162,-1.0773680158610908,0.015970722907760877,1.0054625054396387,1.0
0.23101868221727617,-0.33406294836337086,0.1623630373820347,-0.9136556404887338,0.04730450004105715,0.2396239140894969,-1.0995315929694833,1.6127285947520869,1.817826413261076,-0.8367710426529883,-1.5230001361792946,-1.4747611396871625,1.6970532196186678,1.5141821310077979,-0.08519145517985488,0.08700138572766068,-0.9782206161996707,-0.010291316333718412,0.9076586249467652,0.8450932753697936,0.0
-1.4089059735299194,0.9278858328821333,0.6756458445109161,-0.5153968560310452,-0.4882206043499556,1.6315197271032789,0.5044367399089248,-0.9318542344417017,-0.8046189897631232,-1.8956546660278937,3.4683833795967893,0.785248767179806,-0.9508860201169427,-0.4475701399346188,0.001191266516793299,1.0466453148250259,-0.6935045871204225,0.436381104351726,0.6122110271654361,-0.530775334397628,2.0
0.02944132863238336,-0.10796920906970495,0.5126811909069738,0.5547270530688017,-1.4440403291663955,1.1075711873913212,-0.7202626906803773,0.2192575088437886,-0.7476307808971959,-1.1933667586140329,-0.31226498666484426,-0.4000903801572595,-0.20154311903119843,-0.13251378486978946,-0.6415571009096815,0.07288215583042129,-1.7380994291242586,0.0520603224270496,-0.5736878156280659,-0.9020403662406002,2.0
-0.2774077408280756,-0.5119232731772938,-0.2579020684770073,0.23316905318911682,-1.1602990865353353,1.1262484562123511,-1.6016392072728267,-0.6937284178376291,0.21551690596773942,-0.22786854587147332,0.027105344526730298,1.2134791823725202,-0.6924324692443118,-1.173279004800485,0.7277988326214933,1.0906006580361278,-1.002573007970429,0.4614878959862203,0.20160989003026186,0.5077469223919744,1.0
-0.09302414444422329,-0.590757152909962,0.7979131965667455,1.2228774470534098,-1.5429214471542902,-0.4017637421265006,-2.3137731131722004,0.35026591956203,-2.0865100288551877,-1.1932578334740391,-0.6736641713091397,-1.3069953015779439,2.116543386279944,-1.29636038827543,0.4967948060156513,-0.8425717017130081,-0.4152313958216571,-0.8868796038714377,0.9719702938655755,1.7958426361859048,0.0
-1.208985822712254,-0.7772335599636888,1.3194897704393282,-0.2760257411988215,-2.164551422493769,1.1445811901023932,-0.4188674451250771,0.46269287636617284,-2.3511528176033156,-1.4011971993338772,0.7641232149245452,-0.750979067422156,0.6634095766076823,2.381686405996005,-0.23095480793712636,-0.7853214187536764,-0.9505017962626418,-0.12032467464598051,-1.3283783806818434,0.08721534820564703,0.0
-1.3409972210274292,1.0677331515229593,-0.763230034256277,1.4468604674218666,0.31687076969752753,1.2522690359753492,0.7507524924207454,-1.1063474456449531,0.4306002002213484,-1.1872858668881707,2.130352390964892,0.29154945148447675,0.16304368839685773,1.1893282650130261,0.48262285650334685,0.21445976820014195,0.9644386451809874,1.795560774221474,-1.6240932183500456,0.6849733870274087,1.0
-0.057805761674759856,-0.23090957028002293,0.13201748064336877,0.4634231333943394,-0.5984822339206792,-0.9803550240951523,-0.030582788924638227,-0.7386830366632035,1.297806356847649,0.24842765359160943,-0.6550219154568017,-1.2911563233112824,1.7634037775623153,0.3304316669243451,0.1848027280556947,0.9412934634210716,0.20702078768536344,0.790021876756803,1.712177026802007,1.2143730579193701,0.0
-0.18111478649063084,-0.5503200796341151,-0.5709085071371665,0.7079297828136374,1.011448159777615,-0.6935763025236199,0.13935001873896752,-0.373775781011538,0.7750738345625088,2.206902595123665,-2.054699769825539,-0.47588879306710385,-0.7681376055344891,1.3544288982154848,-1.2567932770918282,-0.1114728868591934,0.2787633549302485,-0.30623677845886743,-0.19526090627881412,-1.9760320018244264,1.0
2.747823826985424,-2.253669696645027,-0.12163398829798863,-1.369317198015437,0.5048452100295435,0.030901629329451705,-0.44641942244554494,-0.774418269589206,0.6581259335562302,-0.29934465075968714,0.8253212948405576,0.6106027634497055,-0.18299493614199003,-0.7150697673070452,0.5207724530109724,-0.5393986684677116,0.7893177105030468,0.8358047899531801,-0.7097249885660244,0.5382155363973831,1.0
0.669865016426242,-0.25920343089711356,-0.08898641026208222,1.1232843943028927,3.006051553149621,0.07114271072437181,1.4574915016391055,-0.49828831435636173,2.2314839781156763,0.36472002831910405,0.029323433377449474,-0.6408207306101996,0.7907285281709613,0.8533704340178986,0.012795224719488879,0.18671911479613296,-0.21549664189145354,0.12439368050590911,0.41970427607021554,0.45833604375880377,0.0
1.960286222917462,0.27681202520632603,-0.837945171722153,0.4376957790682529,0.3892951878485234,-0.46185024066762276,0.29199836097719634,0.8011099930818497,0.30216342762647475,-1.463643725085982,-0.1333760091065354,-0.030546561904161718,0.5434284284796196,-1.4775969104127065,0.4731155585789154,0.11490288288439185,0.7220209628124222,0.44408396658572785,-0.9123110483210053,0.8861910049170508,0.0
1.0813125818506646,0.6570521575194157,0.9322074552387054,-0.8901911189386701,0.6021413764592585,-1.1488619884727052,1.295747971139458,0.10741959748094806,-0.8299873370956171,-1.9196294057353975,0.01987599592596331,1.1099144102092722,-2.1589104622514546,0.9909681169845996,-0.7596482487098035,0.7512951670367441,0.6352616561317838,-1.4032729196941631,-0.849709807295341,-2.142913717630059,2.0
-0.8738534866381272,-1.8163365803213773,0.362153208890638,-1.290574305538218,-0.5768549077272145,-0.3781278784966863,0.4626492171390004,-0.1809103630470726,-1.1369878287674182,-1.5773495151395698,0.19671992478716926,-0.5825008555836318,0.667483208411753,2.6330024558466256,-0.03628223421077861,0.5717197814243485,-0.18744322128030713,-1.7878541158822985,-2.059307297162304,0.32897768268496386,0.0
0.6106092724342541,-1.8539066900620018,-0.3710734667363888,0.7057707783787116,0.003410025157831458,-0.4601605030672941,1.4650699247390098,-0.5374455061163184,0.21687713639159203,-1.1653204350748734,-0.16198914771018186,-0.8746266947786132,1.544056896574796,-0.49514442650548346,0.45174907796360664,0.283345353104557,-0.7077453970778768,1.2191070664470174,-1.3120891748636234,1.4199896183295497,0.0
0.6858589012510461,-0.9956087389318866,0.08555507737859043,-0.1572054446544513,1.0489137614838253,-2.257167817654831,0.060296856922720736,-1.6233000621771179,0.8618949755031119,1.3176295266235865,-0.11388609317860494,-1.979795764887451,2.5437472723540147,0.17989525484453872,0.133722141211997,-0.6038802115952422,-0.058433773377919454,-0.7688744262602416,-1.158216952276195,1.5883175628474535,0.0
0.4943834060614626,-1.4339200768321307,-1.0891142916606622,-0.10275153647081395,-0.5350659688127838,-0.7569305523643012,-0.6510017459079749,-0.6932907786286131,1.2281802918159905,-1.1129081866222268,-1.3082509744933704,-1.0032238367333952,1.4298950016466065,-0.9792848440196051,0.19940252581556583,-0.03641300330021114,0.10019488781709911,-1.6640189229355347,-0.7613863647301842,1.0456580796986017,0.0
0.5741770354181441,-0.36629325415453307,-0.48848640052129855,0.18889664203287523,0.5362505343702915,-0.06420123173474752,-0.9894772526555136,-0.52793354504704,-0.6644413008712584,-0.12655797709483835,-0.3981341849164343,1.9040567390861933,-1.4222518254266505,-0.28212649047903626,0.8282794277697929,-1.6030363879549616,-0.5990480097747287,0.8829443830096629,-0.46542323347988285,0.22285324034302312,1.0
-1.4954108752602695,-1.9370214074492393,1.193810490625256,0.7287815212615996,-0.7880680345153491,-1.4406323431960173,-0.4800336568182954,-0.2578948596093573,0.8855011096194775,0.9138846582835071,0.7886293330657389,-1.3340317638653811,2.1563287938155766,0.10881527091421338,0.5033368006773251,1.8287754293882255,0.14947175855840594,-0.5177226421252706,-0.14948401214867044,1.8261596070572648,0.0
-0.7734995824944583,-0.0033314459337048874,-0.9818996930473791,-1.438854164846784,-1.5182067051894348,1.1197077252488694,-1.4191855078936442,0.3954369639302893,0.8013010182970273,-0.09587145005100088,-0.849614021965846,-0.5846593479112286,1.5087992735119697,-0.05324304212791322,0.7473080797612043,0.30345193259462955,-0.9538609617541668,-1.363077668155705,-0.09694155765742592,1.7638454206925231,0.0
0.8425887964569804,-1.2663426769629542,0.9423143082769667,-0.05488818475438849,-1.5620143418292662,1.0061070670975472,0.2456164279017758,-1.9536785626194064,0.522557601998812,-1.3897810188962068,1.9595620052057678,-1.9190540091153112,2.203609757042959,0.2957790885068872,-0.11525244475033458,-0.032996480264666096,-0.04404489737594127,-2.0051254266521483,-0.06149476428488614,1.0916484871330776,0.0
0.4450393555637923,0.26607134216071515,1.297092391701818,-1.1216320166121092,-0.8795627254090285,0.08291784562769255,0.14561379209682168,-0.41191233723239323,0.2348901045250824,-0.033958848217310614,-0.2598603782249495,-0.9915873019769273,0.9754757897500038,0.23960799954660036,-0.2119752573684242,0.17837657298325246,0.2220709288472059,-1.6507456749700922,0.12212130862100888,0.2852368731768524,0.0
-0.7381575979519863,-0.9185190764701048,0.6917845285123844,0.4099823559489672,1.392837432756857,-1.377018570791137,-0.9117684848065235,0.9413479065104091,0.4006403668095266,0.1997846214194241,-0.23550331433385294,-0.6964150475145687,1.2087314400037208,1.3514235647482031,0.3403503605083685,1.1219073488477662,2.011243186157662,0.5643882091047265,1.8258857523076941,1.0952570059171367,0.0
-0.5892561764646238,2.279556525894757,0.39312194057013905,1.072784180143609,-0.9851461028317132,0.5707060805830426,-0.49594794536010683,-0.7582955490706315,-1.1108458515904434,0.799664635740916,0.003786147270819709,0.5765216739252293,0.7146464359557889,0.5232353622766277,1.3208224386840097,0.5991611419541014,-1.146275376392057,0.6216490391615204,0.9886731613495203,2.024858669330474,1.0
0.1869794144690471,-0.2532173670554681,0.43618709534169425,0.17689244605236862,0.5537811944266112,-0.5874814673275585,0.5037794661678846,-0.21142861354225986,-1.088014541416647,-1.839566785967981,-0.8586683980979283,-1.2435019420803743,1.68387483603225,-0.2296632432908108,0.1644863829564785,1.9103425015880429,1.2579499429459307,1.5714630513097227,1.0982730577258455,1.1448654588500475,0.0
0.8475595245949956,1.290228516501209,0.6714438721316504,-1.2575305514606978,-0.23688098396763266,-0.35570146013162723,1.3346787956686799,-1.0304328288328488,0.2715023661013969,0.34247919127902204,-0.44283495423498304,-0.014196851877352423,0.29912015613321347,1.7649422182992365,0.2633824280906526,1.6747332580168426,-2.0324966384499588,1.084361280614793,-0.24654063629468503,0.491434600930724,0.0
1.1676279725313123,-0.9714349646988609,-0.14677062811648808,-0.8725820020962661,0.43727014951362486,-1.1033475497350564,-1.2804001910565719,1.2379722358026588,1.7610947521716342,0.2814086786757735,0.4473706920717662,-2.5565778923702123,3.1574221449883995,0.4718837207953969,0.053645827097384635,-1.5776510682160896,0.6475730633018609,0.7794570805560549,1.5349853031223875,1.833302451999606,0.0
